system:,New user whith name dan and ID 0 had connected to server
system:,New user whith name kate and ID 1 had connected to server
dan:,sfsdf
dan:,sfsdf
dan:,wefwef
dan:,fwef
kate:,fwefwef
kate:,wefwef
system:,User whith name kate and ID 1 had disconnected from server
system:,New user whith name wwww and ID 2 had connected to server
system:,User whith name dan and ID 0 had disconnected from server
system:,User whith name wwww and ID 2 had disconnected from server
system:,New user whith name dan and ID 0 had connected to server
dan:,wefwef
system:,New user whith name dan and ID 0 had connected to server
dan:,wefwf
dan:,wefwe
dan:,fwefw
system:,New user whith name dan and ID 0 had connected to server
system:,User whith name dan and ID 0 had disconnected from server
system:,New user whith name dan and ID 0 had connected to server
system:,User whith name dan and ID 0 had disconnected from server
system:,New user whith name dan and ID 0 had connected to server
system:,User whith name dan and ID 0 had disconnected from server
system:,New user whith name dan and ID 0 had connected to server
system:,User whith name dan and ID 0 had disconnected from server
system:,New user whith name dan and ID 0 had connected to server
system:,User whith name dan and ID 0 had disconnected from server
